filename,question,options,answer,category
BNATURE_5042.jpg,মহিলাটি কোথায় বসবাস করে ?,"['গ্রামে', 'শহরে', 'বনে', 'জংগলে']",গ্রামে,Clothing & Fashion
BNATURE_1629.jpg,এই ছবিতে মহিলার পোশাকটি কেমন?,"['সাদা', 'লাল', 'নীল', 'কালো']",লাল,Clothing & Fashion
CHITTRON_10.png,মহিলা টি বাংলাদেশের কোন ধর্মের অনুসারী?,"['হিন্দু', 'মুসলিম', 'বৌদ্ধ', 'খ্রিস্টান']",হিন্দু,Clothing & Fashion
CHITTRON_2147.png,ছবিতে দুইজন ছেলে কী ধরনের পোশাক পরেছেন?,"['শার্ট ও প্যান্ট', 'লুঙ্গি ও পাঞ্জাবি', 'মুসলিম ধর্মীয় টুপি এবং কুর্তা', 'স্যান্ডো এবং ট্র্যাক প্যান্ট']",মুসলিম ধর্মীয় টুপি এবং কুর্তা,Clothing & Fashion
CHITTRON_4539.png,দৃশ্যমান কাচের চুড়িকে বাংলাদেশে কি নামে আখ্যাকিত করা হয়?,"['রেশমি', 'কেশমি', 'হরুনী', 'চিরুনি']",রেশমি,Clothing & Fashion
CHITTRON_146.png,ছবিতে একজন কারিগর তাঁত বুননের কাজে ব্যস্ত। বাংলাদেশের কোন জেলা ঐতিহ্যবাহী তাঁত শিল্পের জন্য সবচেয়ে বেশি পরিচিত?,"['কুমিল্লা', 'জামালপুর', 'টাঙ্গাইল', 'চাঁদপুর']",টাঙ্গাইল,Clothing & Fashion
CHITTRON_413.png,বাংলাদেশ দৃশ্যমান শিল্প থেকে সবথেকে বেশি বৈদেশিক মুদ্রা আয় করে। শিল্পটি কি শিল্প?,"['পোশাকশিল্প', 'চিত্রশিল্প', 'মৃৎশিল্প', 'লোকশিল্প']",পোশাকশিল্প,Clothing & Fashion
CHITTRON_6029.png,নৌকার উপর শিশগুলোর পরনে কী আছে?,"['স্কুল পোশাক', 'সাধারণ পোশাক', 'অনুষ্ঠানের পোশাক', 'ধর্মীয় পোশাক']",স্কুল পোশাক,Clothing & Fashion
BNATURE_5009.jpg,নৌকায় কোন ফল দেখা যায় ?,"['পেয়ারা', 'আম', 'তরমুজ', 'ড্রাগন ফল']",পেয়ারা,Cultural Festivals
CHITTRON_4653.png,"ছবিতে যে বড় ফুলের মালাটি দেখা যাচ্ছে, এটি সাধারণত কোন ধরনের অনুষ্ঠানে ব্যবহৃত হয়?","['স্মরণ অনুষ্ঠান', 'বিবাহ', 'জন্মদিন', 'সাংস্কৃতিক অনুষ্ঠান']",স্মরণ অনুষ্ঠান,Cultural Festivals
BNATURE_1046.jpg,অনুষ্ঠানটিতে কি হচ্ছে?,"['মারামারি', 'পড়াশুনা', 'রঙ মাখামাখি', 'হইচই']",রঙ মাখামাখি,Cultural Festivals
CHITTRON_2966.png,ছবিতে কোন অনুষ্ঠানের কথা বলা হয়েছে?,"['বার্ষিক বনভোজন', 'বার্ষিক সাহিত্য, সাংস্কৃতিক ও ক্রীড়া প্রতিযোগিতা', 'নবীনবরণ অনুষ্ঠান', 'বিদায় সংবর্ধনা']","বার্ষিক সাহিত্য, সাংস্কৃতিক ও ক্রীড়া প্রতিযোগিতা",Cultural Festivals
CHITTRON_4048.png,বাংলাদেশের ঐতিহ্যবাহী এই বাদ্যযন্ত্রের নাম কি?,"['ঢোল', 'গিটার', 'সেতারা', 'একতারা']",ঢোল,Cultural Festivals
BORNON_3126.jpg,ছবিতে প্রদর্শিত বেলুনগুলি সাধারণত বাংলাদেশের কোন ধরনের উৎসব বা অনুষ্ঠানে ব্যবহার হয়?,"['ঈদুল ফিতর', 'বর্ষবরণ', 'জন্মদিন', 'পহেলা ফাল্গুন']",জন্মদিন,Cultural Festivals
CHITTRON_1914.png,"এই ছবিতে যে শিশুটি বাংলাদেশের পতাকা ধারণ করছে, সেটি কী ধরনের উপলক্ষের অংশ হতে পারে?","['স্বাধীনতা দিবস', 'পহেলা বৈশাখ', 'বিজয় দিবস', 'শ্রী কৃষ্ণ জন্মাষ্টমী']",স্বাধীনতা দিবস,Cultural Festivals
BNATURE_7561.jpg,ছবির মধ্যে কি ধরনের বাজারের দৃশ্য দেখা যাচ্ছে?,"['কৃষি মেলা', 'ফলের দোকান', 'কৃষি প্রদর্শনী', 'বৃক্ষ মেলা']",বৃক্ষ মেলা,Cultural Festivals
BNATURE_308.jpg,নতুন বধু শাড়ির সাথে কি ফুল পরে আছে?,"['শাপলা', 'রজনীগন্ধা', 'গোলাপ ফুল', 'গাঁদা ফুল']",গাঁদা ফুল,Cultural Festivals
BORNON_1598.jpg,লোকগীতি কোথায় শোনা যায়?,"['নদী', 'পাহাড়', 'বাগান', 'গ্রাম']",গ্রাম,Cultural Festivals
BNATURE_3233.jpg,মেয়েটির মুখে কীসের চিত্র আকা?,"['দেশের পতাকা', 'ফুল', 'পাখি', 'বর্ণ']",দেশের পতাকা,Cultural Festivals
BORNON_3857.jpg,"ছবিতে যে দৃশ্য দেখা যাচ্ছে, তা কোন অনুষ্ঠানের অংশ?","['জাতীয় সংগীত পরিবেশন', 'ক্রীড়া অনুষ্ঠান', 'বিদ্যালয় খোলার অনুষ্ঠানে', 'স্বাধীনতা দিবস উদযাপন']",জাতীয় সংগীত পরিবেশন,Cultural Festivals
BNATURE_102.jpg,ছবিতে কি দেখা যাচ্ছে?,"['লোকজন বাজারে আছে', 'লোকজন মাঠে গাছ লাগাচ্ছে', 'লোকজন প্রতিযোগিতা করছে', 'লোকজন মারামারি করছে']",লোকজন বাজারে আছে,Cultural Festivals
BNATURE_1305.jpg,"বাংলাদেশে ""বইমেলা"" কখন অনুষ্ঠিত হয়?","['জানুয়ারী মাসে', 'ফেব্রুয়ারী মাসে', 'মার্চ মাসে', 'এপ্রিল মাসে']",ফেব্রুয়ারী মাসে,Cultural Festivals
BNATURE_4912.jpg,এরকম দোলনা কোথায় দেখা যায় ?,"['মেলায়', 'বাজারে', 'বিদেশে', 'নোয়াখালীতে']",মেলায়,Cultural Festivals
CHITTRON_3481.png,ছবিটিতে কোন উৎসবের কথা উল্লেখ করা হয়েছে?,"['পহেলা বৈশাখ', 'বিজয় দিবস', 'সাংস্কৃতিক অনুষ্ঠান', 'বনভোজন']",পহেলা বৈশাখ,Cultural Festivals
CHITTRON_4282.png,দৃশ্যমান উৎসবটি বাংলা মাসের কত তারিখে পালন করা হয়?,"['১লা বৈশাখ', '২রা ভাদ্র', '৩রা ভাদ্র', '৪ঠা ভাদ্র']",১লা বৈশাখ,Cultural Festivals
CHITTRON_4605.png,"ছবিতে যে রঙিন হস্তনির্মিত খেলনাগুলি দেখা যাচ্ছে, সেগুলি সাধারণত কোন উৎসবে বেশি বিক্রি হয়?","['পহেলা বৈশাখ', 'ঈদ', 'দুর্গা পূজা', 'বিজয় দিবস']",পহেলা বৈশাখ,Cultural Festivals
BNATURE_6621.jpg,এই ধরনের পোশাক কোন সময়ে পরিধান করা হয়ে থাকে?,"['পহেলা বৈশাখ', 'ঈদ', 'বড় দিন', 'স্কুলে যাওয়ার সময়']",পহেলা বৈশাখ,Cultural Festivals
BNATURE_1368.jpg,"ছবিতে মেয়েরা লাল ও সবুজ পতাকা নিয়ে লাল ও সবুজ শাড়ি পরিধান করে নৃত্য পরিবেশন করছে, এটি কোন ধরনের সাংস্কৃতিক উৎসবের অংশ হতে পারে?","['স্বাধীনতা দিবস', 'পহেলা বৈশাখ', 'দুর্গাপূজা', 'ঈদুল ফিতর']",স্বাধীনতা দিবস,Cultural Festivals
CHITTRON_4283.png,পহেলা বৈশাখ পালন করা এই বিশেষ পদযাত্রার  নাম কি?,"['মঙ্গল শোভা যাত্রা', 'শুভ শোভাযাত্রা', 'অশুভ শোভাযাত্রা', 'অমঙ্গল পদযাত্রা']",মঙ্গল শোভা যাত্রা,Cultural Festivals
BNATURE_6979.jpg,বাংলাদেশে ফুল বিক্রির এই দৃশ্যটি কিভাবে দেশের সংস্কৃতি ও ধর্মীয় প্রথার সাথে সম্পর্কিত?,"['বাণিজ্যিক উদ্দেশ্যে বিক্রি', 'ধর্মীয় উৎসবে ব্যবহৃত', 'বিবাহে ব্যবহৃত', 'বিদেশে রপ্তানি']",বিবাহে ব্যবহৃত,Cultural Festivals
CHITTRON_8254.png,"ছবিতে মেয়েটি যে সাজে আছে, বাংলাদেশে সাধারণত এই ধরনের সাজ কোন উপলক্ষে করা হয়ে থাকে?","['পহেলা বৈশাখ', 'বিয়ে', 'গায়ে হলুদ', 'বিজয় দিবস']",বিয়ে,Cultural Festivals
CHITTRON_8327.png,ছবিতে মঙ্গল শোভাযাত্রা হতে দেখা যাচ্ছে। ছবিটি কোন উৎসবের সময়ের?,"['দুর্গাপূজা', 'পহেলা বৈশাখ', 'ঈদ', 'বর্ষবরণ']",পহেলা বৈশাখ,Cultural Festivals
BNATURE_3460.jpg,কোনো অনুষ্ঠানে আমরা সাধারণত এই ধরনের দৃশ্য দেখতে পাই?,"['নববর্ষ', 'নবান্ন', 'দুর্গাপূজা', 'ঈদুল ফিতর']",নববর্ষ,Cultural Festivals
BNATURE_307.jpg,নতুন বধু শাড়ির সাথে কি ফুল পরে আছে?,"['শাপলা', 'রজনীগন্ধা', 'গোলাপ ফুল', 'গাঁদা ফুল']",গাঁদা ফুল,Cultural Festivals
CHITTRON_8046.png,ছবির ব্যক্তিটি কী করছেন?,"['নাচ করছেন', 'গান গাইছেন', 'উপহার দিচ্ছেন', 'প্রদীপ জ্বালাচ্ছেন']",প্রদীপ জ্বালাচ্ছেন,Cultural Festivals
BNATURE_1052.jpg,লোকজন কেনো জড়ো হয়েছে?,"['অনুষ্ঠান হচ্ছে', 'মারামারি হচ্ছে', 'খেলাধুলা চলছে', 'পিকনিক হচ্ছে']",অনুষ্ঠান হচ্ছে,Cultural Festivals
BNATURE_3233.jpg,এই সাজসজ্জার পেছনে কোন অনুষ্ঠান?,"['বিজয় দিবস', 'পহেলা বৈশাখ', 'ঈদুল ফিতর', 'নবান্না']",বিজয় দিবস,Cultural Festivals
CHITTRON_3914.png,বাংলাদেশের কোন বিশেষ দিবসে শহীদ মিনারে ফুল দেওয়া হয়?,"['বিজয় দিবস', 'স্বাধীনতা দিবস', 'শহীদ দিবস', 'নববর্ষ']",শহীদ দিবস,Cultural Festivals
BNATURE_3399.jpg,এই ছবিতে কী অনুষ্ঠানের ঘটনা দেখানো হচ্ছে?,"['জন্মদিনের পার্টি', 'বিবাহের অনুষ্ঠান', 'প্রতিষ্ঠাবার্ষিকী', 'বিবাহ বার্ষিকী']",জন্মদিনের পার্টি,Cultural Festivals
BNATURE_1067.jpg,মেয়েটি কোথায় আছে?,"['সংসদ ভবনে', 'শহিদ মিনারে', 'শহরে', 'গ্রামে']",শহিদ মিনারে,Cultural Festivals
CHITTRON_4025.png,ছেলেটির মাথার ব্যান্ডে কোন স্থাপত্যের প্রতীক দেখা যায় ?,"['স্মৃতিসৌধ', 'জাতীয় সংসদ ভবন', 'শহীদ মিনার', 'অপরাজেয় বাংলা']",শহীদ মিনার,Cultural Festivals
CHITTRON_2935.png,ছবিতে প্রদর্শিত তালিকাটি কিসের সাথে সম্পর্কিত?,"['ক্রিকেট খেলা', 'সংস্কৃতি অনুষ্ঠান', 'খাদ্য বিতরণ', 'কোনোটিই নয়']",সংস্কৃতি অনুষ্ঠান,Cultural Festivals
BNATURE_6626.jpg,প্রদর্শিত ঘটনাটি কোন দিনকে নির্দেশ করে?,"['পহেলা বৈশাখ', 'ঈদ', 'বড় দিন', 'পূজা']",পহেলা বৈশাখ,Cultural Festivals
BNATURE_7819.jpg,ছবিতে কোন ধরনের দৃশ্য পরিলক্ষিত হচ্ছে?,"['পুতুল নাচ', 'পুতুল মূর্তি', 'মাটির মূর্তি', 'কাঠের মূর্তি']",পুতুল নাচ,Cultural Festivals
BNATURE_7351.jpg,ছবিতে কী ধরনের অনুষ্ঠান অনুষ্ঠিত হচ্ছে?,"['বাণিজ্য মেলা', 'সাংস্কৃতিক অনুষ্ঠান', 'খেলা', 'বিবাহ অনুষ্ঠান']",সাংস্কৃতিক অনুষ্ঠান,Cultural Festivals
BNATURE_3994.jpg,তারা এই উৎসবমুখর পরিবেশে কী করছে?,"['মাছ ধরছে', 'নাচছে', 'গান গাচ্ছে', 'খেলা করছে']",মাছ ধরছে,Cultural Festivals
BNATURE_7656.jpg,এই ছবিটি কোন ধরনের অনুষ্ঠান বা অনুষ্ঠান সম্পর্কিত?,"['পূজা', 'বিয়ে', 'জাতীয় দিবসের শ্রদ্ধা', 'জন্মদিন']",জাতীয় দিবসের শ্রদ্ধা,Cultural Festivals
BNATURE_2347.jpg,ছবিতে মানুষের সমাগমটি  কী হিসেবে পরিচিত?,"['আন্দোলন', 'মানববন্ধন', 'মঙ্গল শোভযাত্রা', 'একটিও নয়']",মঙ্গল শোভযাত্রা,Cultural Festivals
BNATURE_1085.jpg,"ছবিতে দেখা যাচ্ছে, একটি উৎসবে অংশ নেওয়া লোকের মুখে বিশেষ চিহ্ন আঁকা হচ্ছে। বাংলাদেশে, সাধারণত কোন ধরনের উৎসবে এমন দৃশ্য পরিলক্ষিত হয়?","['ধর্মীয় উৎসব', 'পহেলা বৈশাখ', 'সাংস্কৃতিক অনুষ্ঠান', 'রাজনৈতিক সমাবেশ']",পহেলা বৈশাখ,Cultural Festivals
CHITTRON_7788.png,মেয়েটার পাশে কোন ধরনের শিল্পকর্ম দেখতে পাই ?,"['মাটির হাঁড়ি', 'আঁকিবুকি', 'কুলা', 'মুখোশ']",মুখোশ,Cultural Festivals
BORNON_3439.jpg,মহিলারা সাধারণত এই ধরনের সাজসজ্জা কিসের সময় গ্রহণ করেন?,"['বিবাহ', 'জন্মদিন', 'পূজা', 'পিকনিক']",বিবাহ,Cultural Festivals
BORNON_365.jpg,এই কেক কাটার অনুষ্ঠানের উপলক্ষ্য কি?,"['জন্মদিন', 'পবিত্র ঈদ', 'উৎসব', 'বিবাহবার্ষিকী']",জন্মদিন,Cultural Festivals
BORNON_174.jpg,ছবিতে থাকা নারীটি সম্ভবত কী কাজ করছেন?,"['বক্তৃতা দিচ্ছেন', 'গান গাইছেন', 'নাটক পরিবেশন করছেন', 'কবিতা আবৃত্তি করছেন']",কবিতা আবৃত্তি করছেন,Cultural Festivals
CHITTRON_4603.png,"ছবিতে যে আলোর প্রতিফলন দেখা যাচ্ছে, তা কোন ধরনের উৎসবের বিশেষত্ব হতে পারে?","['বর্ষবরণ মেলা', 'চন্দ্রযাত্রা', 'নৌকা বাইচ', 'রাতের মেলা']",বর্ষবরণ মেলা,Cultural Festivals
BNATURE_7887.jpg,"ছবিতে যে অনুষ্ঠানটি অনুষ্ঠিত হচ্ছে, সেটি কি ধরনের অনুষ্ঠান?","['সাংস্কৃতিক অনুষ্ঠান', 'খেলাধুলার প্রতিযোগিতা', 'বাণিজ্য মেলা', 'বৈজ্ঞানিক সম্মেলন']",সাংস্কৃতিক অনুষ্ঠান,Cultural Festivals
CHITTRON_4291.png,কোন দিন আমরা এই  সাজ-পোশাক দেখতে পাই ?,"['পহেলা বৈশাখ', 'পহেলা ফাল্গুন', '২১শে ফেব্রুয়ারি', '১৪ই  ফেব্রুয়ারি']",পহেলা ফাল্গুন,Cultural Festivals
BNATURE_1347.jpg,"ছবিতে দুটি মেয়ে লাল ও সবুজ শাড়ি পরিধান করে যে নৃত্য পরিবেশন করছেন, এটি কোন ধরনের সাংস্কৃতিক অনুষ্ঠানের অংশ হতে পারে?","['বৈশাখী উৎসব', 'ঈদুল ফিতর', 'পূজা উৎসব', 'বিজয় দিবস']",বিজয় দিবস,Cultural Festivals
CHITTRON_1575.png,ছবিতে উঠে আসা উৎসবটির নাম কি?,"['পূজা', 'বড়দিন', 'পহেলা বৈশাখ', 'ঈদ']",পহেলা বৈশাখ,Cultural Festivals
BORNON_37.jpg,ছবির ব্যক্তি কী করছে?,"['হোলি উৎসবে রং খেলছে', 'রাস্তার ধারে বসে আছেন', 'দৃষ্টি মেলাচ্ছেন', 'দোকান বন্ধ করছেন']",হোলি উৎসবে রং খেলছে,Cultural Festivals
CHITTRON_4016.png,ছবি কোন তারিখে নেওয়া হয়েছে ?,"['২১ ফেব্রুয়ারি', '১৪ এপ্রিল', '২৫শে মার্চ', '১৬ ই ডিসেম্বর']",১৪ এপ্রিল,Cultural Festivals
BORNON_122.jpg,"ছবিতে যে কনসার্টটি দেখা যাচ্ছে, এটি বাংলাদেশের কোন ধরনের সংগীত পরিবেশের প্রতিনিধিত্ব করতে পারে?","['একটি ব্যান্ড মিউজিক কনসার্ট', 'একটি সঙ্গীত প্রতিযোগিতা', 'একটি স্থানীয় সাংস্কৃতিক অনুষ্ঠান', 'একটি আন্তর্জাতিক মিউজিক ফেস্টিভ্যাল']",একটি ব্যান্ড মিউজিক কনসার্ট,Cultural Festivals
BNATURE_1722.jpg,ছবির থাকা রাস্তায় নকশা কোন উৎসবের সাথে সম্পর্কিত হত পারে?,"['ঈদুল ফিতর', 'বৌদ্ধ পূর্ণিমা', 'বাংলা নববর্ষ', 'সরস্বতী পূজা']",বাংলা নববর্ষ,Cultural Festivals
BNATURE_4943.jpg,ছবিটিতে দেখানো পানকে কি বলে ?,"['মিষ্টি পান', 'জর্দা পান', 'আগুণ পান', 'রঙ্গিন পান']",মিষ্টি পান,Cultural Festivals
BNATURE_7727.jpg,ছবিতে কোন অনুষ্ঠান এঁর পূর্ব প্রস্থুতি চলছে?,"['নববর্ষ', 'ঈদ', 'পূজা', 'বিবাহ']",নববর্ষ,Cultural Festivals
BORNON_286.jpg,এই ছবিতে কী ধরনের অনুষ্ঠান বা প্রতিযোগিতা প্রতিফলিত হচ্ছে?,"['একটি ক্রীড়া প্রতিযোগিতা', 'একটি সাংস্কৃতিক অনুষ্ঠান', 'একটি বইমেলা', 'একটি সায়েন্স ফেয়ার \u200b\u200b']",একটি ক্রীড়া প্রতিযোগিতা,Cultural Festivals
BNATURE_7226.jpg,এই ছবিটি একটি অনুষ্ঠানের ছবি। ছবিতে প্রধান উদ্দেশ্য কী?,"['সাহিত্য সম্মেলন', 'প্রতিবাদ সভা', 'চিত্রাঙ্কন প্রতিযোগিতা', 'সেমিনার']",চিত্রাঙ্কন প্রতিযোগিতা,Cultural Festivals
BNATURE_3253.jpg,এই ধরনের নৌকা কোন প্রতিযোগিতার সময় দেখা যায়?,"['নৌকা বাইচ', 'হাড়িভাঙা', 'নৌকা প্রতিযোগিতা', 'যেমন খুশি তেমন সাজো']",নৌকা বাইচ,Cultural Festivals
CHITTRON_3792.png,ছবিটি কোন উপলক্ষের প্রতি ইঙ্গিত করছে?,"['স্বাধীনতা দিবস', 'আন্তর্জাতিক মাতৃভাষা দিবস', 'বিজয় দিবস', 'নববর্ষ উদযাপন']",আন্তর্জাতিক মাতৃভাষা দিবস,Cultural Festivals
BNATURE_3335.jpg,পুরান ঢাকার এই জনপ্রিয় খাবারের নাম কী?,"['বিরিয়ানি', 'বাকরখানি', 'ফুচকা', 'কাচ্চি']",বাকরখানি,Food
CHITTRON_7812.png,ছবিতে লোকজন কোন ধরনের ফসল বাছাই করছেন?,"['মরিচ', 'রসুন', 'ধান', 'গম']",মরিচ,Food
CHITTRON_4066.png,চিত্রে বাংলাদেশের একটি প্রধান খাদ্যশষ্য প্রক্রিয়া করা হচ্ছে। প্রক্রিয়াটি কি?,"['মাড়াই', 'কর্তন', 'প্যাকেটিং', 'সংরক্ষন']",মাড়াই,Food
BORNON_3965.jpg,মিষ্টি গুলোকে বাংলাদেশে কি বলা হয়?,"['সন্দেশ', 'সোনামুখী', 'রোসোগোল্লা', 'চমচম']",চমচম,Food
CHITTRON_4002.png,চিত্রে ভদ্রলোকটি কি খাচ্ছেন?,"['চা', 'কোমল পানীয়', 'ফুসকা', 'পিঠা']",চা,Food
CHITTRON_4432.png,"ছবিতে যে লাল টমেটো দেখা যাচ্ছে, এটি কোন ঋতুতে সংগ্রহ করা হয়?","['শীতকাল', 'বর্ষাকাল', 'গ্রীষ্মকাল', 'শরৎকাল']",শীতকাল,Food
BORNON_1745.jpg,খিচুড়ি কী দিয়ে তৈরি করা হয়?,"['চাল-ডাল', 'মাছ-ধনিয়া', 'আটা-চিনি', 'দুধ-চিড়া']",চাল-ডাল,Food
BORNON_2382.jpg,ছবিতে উল্লেখিত খাবার কি?,"['পিজ্জা', 'বার্গার', 'বিরিয়ানি', 'ডিম']",পিজ্জা,Food
BNATURE_7124.jpg,শিশু টির হাতে কোন ফল বিদ্দামান?,"['আম', 'জাম', 'বাতাবি লেবু', 'কমলা লেবু']",বাতাবি লেবু,Food
BORNON_2742.jpg,ছবিতে কোন পানীয় এবং খাবার দেখা যাচ্ছে?,"['পানি ও ফল', 'জুস ও স্যান্ডউইচ', 'কফি ও কেক', 'চা ও বিস্কুট']",কফি ও কেক,Food
CHITTRON_1776.png,ছবিতে কি রান্না করা হচ্ছে?,"['ভাত', 'মাছ ভাজা', 'বেগুনি ভাজা', 'ডাল']",বেগুনি ভাজা,Food
CHITTRON_5843.png,ছবিতে কীরকম দোকান দেখা যাচ্ছে?,"['সবজির দোকান', 'ফলের দোকান', 'মাছের দোকান', 'গয়নার দোকান']",সবজির দোকান,Food
CHITTRON_7694.png,চিত্রে যে ফসলের স্তূপ দেখা যায় তার নাম কি?,"['কলা', 'করলা', 'লাউ', 'আলু']",আলু,Food
BNATURE_4292.jpg,ছবির মানুষটি কী পরিবহন করছে?,"['শাপলা', 'পাট', 'ধান', 'ফুল']",শাপলা,Food
CHITTRON_3963.png,ছবিতে থাকা লোকটি কী করে?,"['কাঠের কাজ', 'রুটি বানায়', 'মাটির কাজ', 'ইটের কাজ']",রুটি বানায়,Food
CHITTRON_7927.png,সরিষাক্ষেতে শিশুরা কি হাতে দাঁড়িয়ে আছে?,"['ফুল', 'পতাকা', 'মাছ', 'খাবার']",পতাকা,Food
BORNON_2429.jpg,ছবিতে কি খাবার টি প্রদর্শিত আছে?,"['মধু', 'ডিম', 'বিরিয়ানি', 'আপেল']",বিরিয়ানি,Food
BNATURE_4891.jpg,এরকম দৃশ্য সাধারণত কখন দেখা যায় ?,"['নামাজের শেষে ফিরতি আসার সময়', 'বাজার করে আসার সময়', 'বিয়ের শেষে', 'স্কুল ছুটির সময়']",নামাজের শেষে ফিরতি আসার সময়,Food
BNATURE_4245.jpg,ছবির ট্রেন স্টেশনে কোন ধরনের ফল দেখা যাচ্ছে?,"['আঙ্গুর এবং আপেল', 'আম এবং কলা', 'পেয়ার এবং আনারস', 'লিচু এবং জাম']",আঙ্গুর এবং আপেল,Food
BORNON_2726.jpg,এই ছবিতে কোন পানীয়টি দেখা যাচ্ছে না?,"['বরফ জল', 'কফি', 'কমলার রস', 'কালো পানীয়']",কফি,Food
BORNON_2471.jpg,ছবি তে কোন ধরনের খাবার?,"['কেক', 'মধু', 'বার্গার', 'আপেল']",কেক,Food
CHITTRON_1119.png,লোকেরা  কি  ধরনের  খাবার  খাচ্ছে  বলে  মনে  হয়?,"['বাড়ি থেকে নিয়ে আসা ফল ও বিস্কুট', 'কোন রেস্টুরেন্টে ভারী খাবার', 'চা বা কফি', 'বাস স্ট্যান্ডের কাছে বিক্রি হওয়া হালকা নাক্স ও চা']",চা বা কফি,Food
CHITTRON_3055.png,উদ্দীপকে প্রদর্শিত শস্যটির নাম কি?,"['ধান', 'গম', 'লাল মরিচ', 'আদা']",লাল মরিচ,Food
CHITTRON_1196.png,ছবিতে দেখানো ধান  ক্ষেত এর বাংলাদেশের  কৃষিতে গুরুত্ব কি  ?,"['কর্মসংস্থানের উৎস', 'অর্থনৈতিক উন্নয়নে সাহায্য করে', 'প্রধান খাদ্য শস্য', 'উপরের সবগুলোই']",উপরের সবগুলোই,Food
CHITTRON_7895.png,ছমির লোকটি কোন খাবার তৈরী করছেন?,"['রুটি', 'পরোটা', 'লুচি', 'তান্দুরি']",পরোটা,Food
BNATURE_1486.jpg,এটি বাংলাদেশের কোন ধরনের সামাজিক পরিবেশের অংশ হতে পারে?,"['রাস্তার খাবার বিক্রেতার কাজ', 'গ্রামীণ কৃষি কাজ', 'শহুরে খাবারের দোকান', 'স্কুলের রান্নাঘর']",রাস্তার খাবার বিক্রেতার কাজ,Food
CHITTRON_1838.png,ছবিতে কোন খাবার বানানো হচ্ছে?,"['মাছের তরকারি', 'জিলাপি', 'আলুর চপ', 'সমুচা']",জিলাপি,Food
BORNON_202.jpg,ছবিতে কী ধরনের খাবার দেখা যাচ্ছে?,"['আইসক্রিম', 'পিঠা', 'পুডিং', 'চকলেট']",পিঠা,Food
CHITTRON_4853.png,কোন জাতের ধান সুগন্ধির জন্য বিখ্যাত?,"['বাসমতি', 'কাটারিভোগ', 'ব্রি-২৮', 'ব্রি-৪৯']",বাসমতি,Food
CHITTRON_4672.png,দৃশ্যমান বাংলার জনপ্রিয় পানীয় তৈরিতে কি কি উপকরন লাগে?,"['দুধ ও চা', 'ঘি ও চা', 'ঘোল ও চা', 'লেবু ও পানি']",দুধ ও চা,Food
BNATURE_11.jpg,ছবিতে প্রদর্শিত পাতা সবজিটির নাম কি?,"['পালং শাক', 'কলমি শাক', 'মেথি শাক', 'রকেট/আরুগুলা']",রকেট/আরুগুলা,Food
CHITTRON_4068.png,চিত্রে দৃশ্যমান নৌকাগুলো দিয়ে কোন ধরনের কাজ করা হয়?,"['মাছ ধরা', 'ভ্রমন করা', 'বালি উত্তোলন', 'পরিবহন']",মাছ ধরা,Food
CHITTRON_4741.png,বাংলার ঐতিহ্যবাহী খয়েরী রঙের মিষ্টিকে কি নামে আখ্যায়িত করা হয়?,"['চমচম', 'কালোজাম', 'রসগোল্লা', 'ছানা']",চমচম,Food
CHITTRON_7681.png,চিত্রের লোকটি বাংলাদেশের কোন ঐতিহ্যবাহী খাবার তৈরী করছেন?,"['পিঠা', 'বাকরখানি', 'মাঠা', 'বিরিয়ানী']",পিঠা,Food
BNATURE_7843.jpg,ছবিতে দেখানো দোকানটি কী ধরণের দোকান?,"['মাংসের দোকান', 'মাছের দোকান', 'মিষ্টির দোকান', 'ফলের দোকান']",মাংসের দোকান,Food
CHITTRON_7766.png,শিশুটির সামনে যে পাতার স্তূপ রয়েছে তাকে কি বলে?,"['লেটুস', 'কপি', 'পান', 'টমেটি']",পান,Food
BNATURE_48.jpg,ছবির ফলটির নাম কি ?,"['পেঁপে', 'আম', 'কাঠাল', 'পেয়ারা']",পেঁপে,Food
CHITTRON_1045.png,এই ছবিতে কি ঘটছে?,"['সাঁতার কাটা', 'পানি সংগ্রহ', 'মাছ চাষ', 'পশু পালন']",পানি সংগ্রহ,Food
BORNON_2566.jpg,ছবিতে কী পরিবেশন করা হচ্ছে?,"['সালাদ', 'কাবাব', 'সুশি', 'বিরিয়ানি']",সুশি,Food
CHITTRON_4462.png,দৃশ্যে বহন করা খেজুর রস দিয়ে বাংলাদেশে প্রধানত কি বানানো হয়?,"['গুড়', 'চিনি', 'লবন', 'বিস্কুট']",গুড়,Food
BNATURE_3495.jpg,তারা বাজারে কী বিক্রি করছে?,"['পান', 'ফল', 'মাছ', 'মিষ্টি']",পান,Food
BNATURE_3767.jpg,বাংলাদেশে এই সাধারণ ফলটির নাম কী?,"['কাঁঠাল', 'ডাব', 'পেয়ারা', 'আনারস']",ডাব,Food
BORNON_402.jpg,এই ছবিতে কী ধরনের পরিবহণ ব্যবহৃত হচ্ছে?,"['নৌকা', 'ভ্যান', 'সাইকেল', 'ট্রেন']",নৌকা,Food
CHITTRON_7784.png,চিত্রের লোকটি কি কি বিক্রি করছেন?,"['আলু ,পটল', 'আলু,পেঁয়াজ', 'আম, কলা', 'কলা,পেঁপে']","আলু,পেঁয়াজ",Food
